proposed_claim,evidence_artifact,experiment_condition,statistical_support,caveat,allowed_wording,status
"The prior-context SFT target exhibits safer serving-history sensitivity than the no-context-SFT target.","experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; matrix plan/receipt sha256 363eaee6104387db95987574f0789133ed8f910877a62ca77f6d915c51a96cb1/e2386e01b97f205c6ac4a629aa1b5579e1f2ae4d31eb3d85e4bd1ac9706a7f0f; experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; stress plan/receipt sha256 4be1efbed8f897320b2ce73f43e9c90dda2e0feb955782d606850f8f87eaeb94/ad0544275528ad35e5e84990500115beabcc4c2847dca295cb1c821db7975977; historical MAIN6 analysis sha256 1b8ba3c4d3aab5b9cd9d7b123b203b0eab00480c084e7cef6246ddbee1c74ed1","Predicted-only P13 R8 matrix on 4,098 primary rows plus the 498-row counterfactual stress primary population","At R8, prior-context SFT minus no-context SFT is +0.02 WER points, 95% CI [-0.63,+0.70], Holm 1.0; automatic context-copy is +1.44 [+0.66,+2.25], prior-only-token rate +1.11 [+0.64,+1.61], and insertions/100 words +0.58 [+0.26,+0.90], all Holm <=0.003. Under unrelated predicted history, the differential WER response is +2.04 [-0.73,+4.63], Holm 0.410.","The historical SFT targets have unmatched training corpora and checkpoint-selection histories, so target gaps are descriptive. Automatic lexical measures are reference proxies, not semantic hallucination or audio-support judgments.","On predicted-only development evaluation, the bundled prior-context target did not have lower WER or a safer automatic lexical-leakage profile than the bundled no-context target; this does not identify a causal training effect. Overall, the automatic safety evidence is mixed and does not support a safer learned contract.","unsupported"
"The prior-context SFT target obtains a larger oracle-history WER benefit than the no-context-SFT target.","experiments/results/main_factorial_analysis.json sha256 1b8ba3c4d3aab5b9cd9d7b123b203b0eab00480c084e7cef6246ddbee1c74ed1","Locked H-G versus D-C interaction on 44,147 paired rows","Cluster-then-row bootstrap interaction -1.29 WER points, 95% CI [-1.69,-0.98], 10,000 resamples, seed 20260711","Historical target training is confounded, so the contrast is differential serving-history sensitivity rather than a causal context-training effect. Reference-transcript history is deployment-inadmissible and excluded from the core predicted-history narrative.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","supported"
"The prior-context SFT target is less sensitive to counterfactual history than the other bundled targets.","experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; stress plan/receipt sha256 4be1efbed8f897320b2ce73f43e9c90dda2e0feb955782d606850f8f87eaeb94/ad0544275528ad35e5e84990500115beabcc4c2847dca295cb1c821db7975977","Frozen predicted-only 500-row stress panel; 498 normalized-nonempty rows; unrelated, stale same-source, and shuffled histories paired with correct R8 history within target","Unrelated-minus-correct WER is +2.92 points [1.05,4.99], Holm 0.011, for no-context SFT and +4.96 [2.74,7.10], Holm 0, for prior-context SFT; their interaction is +2.04 [-0.73,4.63], Holm 0.410. Stale and shuffled interactions also include zero after Holm correction.","The stress panel is enriched rather than prevalence weighted; targets are historically unmatched; cross-source unrelated history is a registered noncausal counterfactual; lexical diagnostics are not semantic hallucination measures.","Unrelated predicted history degraded WER for both SFT targets, while the registered target interaction was uncertain; the experiment does not support lower counterfactual sensitivity for prior-context SFT.","unsupported"
"Prompt-only oracle history improves base-model WER.","experiments/results/main_factorial_analysis.json sha256 1b8ba3c4d3aab5b9cd9d7b123b203b0eab00480c084e7cef6246ddbee1c74ed1","Locked base-model B-A comparison on 44,147 paired rows","Cluster-then-row bootstrap -3.76 WER points, 95% CI [-4.13,-3.37]","Oracle reference history is an upper bound and simultaneously raises automatic context-copy rate by 2.64 points. Reference-transcript history is deployment-inadmissible and excluded from the core predicted-history narrative.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","supported"
"Ambiguous context target boundaries can cause extreme insertion behavior.","Sheet revision 709 rows one_hour_pilot_audio_v36 and v37","Audio-history prompting without versus with explicit current-target boundary","Raw alignment audit was not performed; excluded from headline claims.","Prompt representation and compute differ and raw predictions have not yet been tied to immutable artifacts.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","partially supported"
"Prior-context SFT reduces semantic hallucination.","No human-adjudicated artifact exists; experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c","Would require blinded human judgments of whether fluent output content is supported by the current audio","The authenticated analysis explicitly records semantic_hallucination=not_measured; no human-adjudicated rate or agreement statistic exists.","Abstention, WER insertion counts, context-copy n-grams, prior-only tokens, and donor-corrected lexical overlap are distinct automatic quantities and cannot establish acoustic support.","No semantic-hallucination reduction claim is supported because semantic hallucination was not measured.","unsupported"
"The historical hallucination_rate is a semantic hallucination metric.","experiments/results/historical_reproduction.json; recovered base Vertex batch output hashes in experiment_ledger.csv","Raw output category with provider completion metadata","Exact decomposition: unmasked 291 exact sentinels plus five MAX_TOKENS no-text outputs; masked-v2 224 exact sentinels plus three no-text outputs (two MAX_TOKENS and one RECITATION)","The legacy 7.21% and 10.14% rates combine successful abstention with missing provider text; neither category establishes acoustically unsupported semantic content.","The historical field is a legacy missing-output-or-abstention rate, not a semantic hallucination metric.","unsupported"
"Historical P13 context is strictly preceding and causal.","P13 manifest b4b4d842... plus context builder at git 35b9ff06","4,108 unmasked development rows","Deterministic audit found 29 rows with a selected prior segment ending after the current segment began","Builder sorts by start time but does not enforce prior_end <= current_start.","P13 history was start-time ordered; 29 of 4,108 rows violated a strict non-overlap definition.","unsupported"
"The historical 4,108-row eval is an untouched test set.","P13 validation/eval canonical hash after split removal 8814328e...","Historical P13 checkpoint evaluation","Validation and eval match row-for-row and all checkpoints were scored on them","Prompt/checkpoint selection used these rows.","The 4,108-row set is a historical development set, not an independent test.","unsupported"
"The 65,324-row canonical dataset trained P13.","Internal later-dataset experiment record; P13 train hash c4ab3a31...; current object at the job-recorded P13 training URI sha256 e976ffaf71941cde874e01acc27db8ec9524b64e1473b6967d120ecc53bf0506; analysis-plan Amendment 23","P13 uses 16,919 training rows","Direct row-count and chronology contradiction","The 65,324-row lineage postdates P13. The provider request recorded an unversioned URI, so the current-object hash is strong post hoc evidence rather than a generation-pinned submission proof.","P13 was trained on 16,919 rows; a later 65,324-row dataset did not train that checkpoint.","unsupported"
"P13 keyword accuracy is entity accuracy.","P13 summary metric code and keyword list","Raw whole-word keyword occurrence matching","1,701 reference occurrences across 42 present terms in the unmasked P13 report","No false-positive penalty; nested terms double count; locations and unit IDs are not annotated entities.","The historical metric is occurrence-weighted keyword recall.","unsupported"
"P13 beats an external ASR baseline.","Sheet Chirp tab; experiments/results/chirp_abandonment_receipt.json; P13 artifacts","Different historical datasets/evaluation contracts; identical-audio Chirp attempt abandoned before collection or scoring","No completed or scored identical-test external baseline exists","One-hour Chirp rows cannot be compared to full-corpus Gemini results; 31,976 partial identical-audio submissions produced no collected or scored evidence.","No external-baseline superiority claim is supported; the interrupted identical-audio attempt is operational cost provenance only.","unsupported"
"The checked code snapshot is covered by the repository's Apache-2.0 root license.","Public watch-duty/radio-transcription repository license audit","Checked source tree","Root LICENSE declares Apache-2.0","The root license does not establish rights for excluded, third-party, or data artifacts.","The checked code repository carries an Apache-2.0 root license.","supported"
"Audio, labels, predictions, provider outputs, or private report material can be redistributed.","Private-source licensing and data-governance audit","Licensing and privacy review","No release authorization or complete redistribution-rights record was found","Artifacts may contain restricted data, provider identifiers, or PII; the private source has no public license.","Redistribution of audio, labels, predictions, provider outputs, and private report material remains unauthorized pending rights and privacy review.","unsupported"
"The learned-contract result is stable across training randomness.","Single historical no-context-SFT job and single historical P13 job","No independent SFT replicates; user prohibited new SFT","No across-run variance estimate","Independent SFT replicates cannot be run under the current authorization.","The study reports single-run training conditions and cannot establish training-run stability.","unsupported"
"The spreadsheet establishes a monotonic context-window trend.","Sheet revision 709 and sanitized inventory","Mixed windows 6, 10, 15, 20, 140 and agent sessions","No matched 0/1/2/4/8 series under one contract","Different prompts, audio representations, models, masks, and scorer logic are interleaved.","The sheet is a historical experiment inventory, not a monotonic context-window ablation.","unsupported"
"A row-matched serving-history factorial can be run using existing checkpoints without new SFT.","experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; matrix plan/receipt sha256 363eaee6104387db95987574f0789133ed8f910877a62ca77f6d915c51a96cb1/e2386e01b97f205c6ac4a629aa1b5579e1f2ae4d31eb3d85e4bd1ac9706a7f0f; historical MAIN6 analysis sha256 1b8ba3c4d3aab5b9cd9d7b123b203b0eab00480c084e7cef6246ddbee1c74ed1","Completed 3-target by 5-window predicted-only development matrix on the exact 4,108-row P13 materialization","All 61,620 registered matrix requests yielded authenticated predictions with zero terminal provider errors and zero missing outputs; quality analysis uses the 4,098 common normalized-nonempty rows and a 10,000-resample cluster-then-row bootstrap.","R0 uses Option D while nonzero cells use P13; the historical SFT targets were not trained on matched corpora; the base is a mutable publisher alias; this is development evidence.","A row-matched predicted-history serving matrix was completed without new SFT; within-target nonzero-window contrasts are paired, while cross-target contrasts remain descriptive.","supported"
"The no-context and P13 SFT targets were trained on matched corpora.","Audited submit configs/manifests at pinned revisions ef902f14 and 35b9ff06; analysis-plan Amendment 16; current objects at the job-recorded no-context and prior-context training URIs sha256 51b6d18d6bb43d8327a9bf7622802dfb6d4112bd98773667424926588baa9541 and e976ffaf71941cde874e01acc27db8ec9524b64e1473b6967d120ecc53bf0506; analysis-plan Amendment 23","34,609-row corrected no-context corpus versus 16,919-row P13 corpus","Exact stable-span join: 16,089 shared; 16,031 exact-label matches; 58 label differences; 18,520 corrected-only; 830 P13-only","Training duration, source count, and source-family mix also differ; validation spans and labels match. The provider request recorded an unversioned URI, so the current-object hash is strong post hoc evidence rather than a generation-pinned submission proof.","The historical SFT comparison bundles training-corpus size, source mix, and label revision in addition to prompt, serialization, and context policy.","unsupported"
"P13 training used the same strict end-time-causal history policy as the locked serving evaluation.","Exact P13 training manifest and checked historical start-ordered builder; analysis-plan Amendment 16","16,919 P13 training targets and 81,446 history assignments","Deterministic replay found 159 targets with one start-earlier but temporally overlapping history item","P13 used one numbered text block in the current user message; locked serving uses strict end-time causality.","Locked serving is training-aligned in authority intent and block representation but is stricter than the historical P13 history policy.","unsupported"
"An exact-object-audited locked paper test is available for evaluation.","experiments/results/locked_test_integrity.json; private manifest sha256 0326153c...; private 8,709-object metadata inventory","44,147 retained rows from the later cut-only partition; 5,781 retained source objects","Read-only generation/size/MD5/CRC32C identity audit excluded 34 byte-identical legacy-overlap sources, 3 ambiguous same-stem sources, and 1 internal byte-identical duplicate source before inference","Exact-object checks do not rule out re-encoded or acoustically near-duplicate recordings, shared incidents, speakers, or conversations. The source partition was named train but was never used for the audited SFT jobs; it excludes 16,237 empty-text rows and lacks annotator/adjudication metadata. Audio, labels, and private manifests are not release-authorized.","We use an exact-object-audited 44,147-row locked evaluation census that was not used by the audited training jobs; acoustic near-duplicate and incident-level separation remain unverified, and the census has intelligibility-selection and label-governance limitations.","supported"
"Strict oracle transcript history improves WER for all three frozen targets.","experiments/results/main_factorial_analysis.json sha256 1b8ba3c4d3aab5b9cd9d7b123b203b0eab00480c084e7cef6246ddbee1c74ed1","Locked A/B, C/D, and G/H serving-history contrasts on 44,147 paired rows and 5,781 source clusters","B-A -3.76 WER points, 95% CI [-4.13,-3.37]; D-C -3.36 [-3.63,-3.10]; H-G -4.66 [-5.11,-4.27]; joint 10,000-resample cluster-then-row bootstrap, seed 20260711","Ground-truth history is an oracle upper bound; all three contrasts also increase automatic context-copy and prior-only-token rates. Reference-transcript history is deployment-inadmissible and excluded from the core predicted-history narrative.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","supported"
"Oracle history improves the no-context-SFT target while increasing automatic context copying.","experiments/results/main_factorial_analysis.json sha256 1b8ba3c4d3aab5b9cd9d7b123b203b0eab00480c084e7cef6246ddbee1c74ed1","Locked D-C comparison on 44,147 paired rows","WER -3.36 points, 95% CI [-3.63,-3.10]; context-copy +1.34 points, 95% CI [+1.17,+1.53]; prior-only-token +3.10 points, 95% CI [+2.92,+3.27]","Copy rate is defined over 38,325 context-eligible rows and is a lexical heuristic rather than an audio-supported semantic judgment. Reference-transcript history is deployment-inadmissible and excluded from the core predicted-history narrative.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","supported"
"Oracle history improves the prior-context-SFT target while increasing automatic context copying.","experiments/results/main_factorial_analysis.json sha256 1b8ba3c4d3aab5b9cd9d7b123b203b0eab00480c084e7cef6246ddbee1c74ed1","Locked H-G comparison on 44,147 paired rows","WER -4.66 points, 95% CI [-5.11,-4.27]; context-copy +2.25 points, 95% CI [+2.02,+2.51]; prior-only-token +3.79 points, 95% CI [+3.59,+4.00]","Copy rate is defined over 38,325 context-eligible rows and is a lexical heuristic rather than an audio-supported semantic judgment. Reference-transcript history is deployment-inadmissible and excluded from the core predicted-history narrative.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","supported"
"The main automatic safety evidence is mixed rather than uniformly adverse.","experiments/results/main_factorial_analysis.json sha256 1b8ba3c4d3aab5b9cd9d7b123b203b0eab00480c084e7cef6246ddbee1c74ed1","Locked (H-G)-(D-C) interaction on 44,147 paired rows","Context-copy +0.91 points, 95% CI [+0.71,+1.12], and prior-only-token +0.69 [+0.56,+0.83] are adverse; insertions per 100 reference words -0.37 [-0.71,-0.18] favors the prior-context target; false-abstention +0.02 [-0.08,+0.12] meets its noninferiority rule","Automatic measures do not establish semantic hallucination or out-of-span continuation; the bundled SFT targets are not a context-only training ablation.","The prior-context target was more sensitive on automatic context-attribution measures, while its insertion interaction improved and false-abstention remained noninferior; the automatic safety result is mixed and does not establish semantic safety.","supported"
"The completed main evaluation has full provider coverage and bounded operational differences.","experiments/results/main_factorial_analysis.json sha256 1b8ba3c4d3aab5b9cd9d7b123b203b0eab00480c084e7cef6246ddbee1c74ed1","Six locked cells, 264,882 total requests","Each cell has 44,147 successful outputs, zero terminal provider errors, and zero missing predictions; only D records retries (8); median end-to-end latency ranges 1,736--1,820 ms and P95 ranges 2,096--3,179 ms","Latency was measured during provider runs and can reflect temporal load; the six cells were not launched simultaneously.","All six main cells completed with full row coverage and no terminal provider errors; observed median end-to-end latency was 1.74--1.82 seconds and P95 was 2.10--3.18 seconds.","supported"
"The main six-cell evaluation cost approximately USD 142.98.","experiments/results/main_factorial_analysis.json sha256 1b8ba3c4d3aab5b9cd9d7b123b203b0eab00480c084e7cef6246ddbee1c74ed1; experiments/experiment_budget.md","Usage-derived estimate from provider prompt/output tokens, 576,654.492 repeated audio seconds, non-global Gemini rates effective 2026-07-01, and Google's approximate 32-audio-token-per-second heuristic","Calculated estimate USD 142.9804: USD 35.7643 base cells plus USD 107.2161 tuned cells","Provider usage does not separate audio from text prompt tokens; the audio conversion is approximate, and billing export, credits, taxes, storage, retrieval, egress, and rounding are not reconciled.","Under current `us` multi-region rates and an approximate 32 audio tokens per second, the six-cell evaluation has a usage-derived cost estimate of USD 142.98; this is not a verified bill.","supported"
"The prior-context SFT target's oracle-history WER improvement saturates by four turns.","experiments/results/cost_min_v3_analysis.json sha256 1c41a4e0b2f741d24ddb62e2d1fa14370dd8a3d9b38d01c2dd2a583746436d22","Conditionally triggered 9,700-row complete-source panel; prior-context SFT at W0/W1/W2/W4/W8","WER decreases 27.65, 25.17, 24.07, 23.39, and 22.48%; paired W8-W4 effect -0.91 points, 95% CI [-1.84,-0.42], Holm-adjusted descriptive tail area 0","The panel was selected by a fixed complete-source cap and is distinct from the locked census; the curve was opened before the omitted no-context W1/W2/W4 follow-up and does not identify a causal training effect. Reference-transcript history is deployment-inadmissible and excluded from the core predicted-history narrative.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","unsupported"
"Rolling predicted history retains some WER utility but is worse than oracle history.","experiments/results/cost_min_v3_analysis.json sha256 1c41a4e0b2f741d24ddb62e2d1fa14370dd8a3d9b38d01c2dd2a583746436d22","Separate 9,700-row rolling-deployment study; each target's R8 compared with its W0 and oracle W8 cells","For no-context SFT, R8-W0 is -1.32 WER points [-1.63,-1.02] and R8-W8 is +0.78 [0.42,1.15]; for prior-context SFT, R8-W0 is -2.82 [-3.39,-2.27] and R8-W8 is +2.34 [1.80,2.88]","Rolling predictions are generated sequentially within source and are not pooled with oracle estimates; lexical context-copy and prior-only-token rates are also higher under rolling history than oracle W8. Reference-transcript history is deployment-inadmissible and excluded from the core predicted-history narrative.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","supported"
"Plausible but incorrect history is harmless if it is radio-domain appropriate.","experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; stress plan/receipt sha256 4be1efbed8f897320b2ce73f43e9c90dda2e0feb955782d606850f8f87eaeb94/ad0544275528ad35e5e84990500115beabcc4c2847dca295cb1c821db7975977","Frozen 500-row predicted-only stress panel; unrelated plausible and stale same-source history versus correct R8 history within each target; 498 primary rows","Unrelated-minus-correct WER is +2.92 [1.05,4.99], Holm 0.011, for no-context SFT and +4.96 [2.74,7.10], Holm 0, for prior-context SFT; base is +2.46 [-1.16,5.81], Holm 0.544. Stale effects include zero for all targets after Holm correction.","The stress panel is deliberately enriched; unrelated context crosses sources under a preregistered exception and is noncausal; automatic lexical attribution does not measure semantic hallucination.","Unrelated plausible predicted history materially worsened WER for both SFT targets on the stress panel; stale same-source effects were not resolved.","unsupported"
"COST-MIN-v3.1 cost approximately USD 28.84.","experiments/results/cost_min_v3_cost_receipt.json sha256 d2e37e7a5bf24e6e2bd53d50cec9b13628c8ea4f5b1042b3f42ed620572ff55e; experiments/results/cost_min_v3_cost_binding.json sha256 ef3c6cb1cb168f454d19cf2cdcfd76ddf1cc609db588d5fb913385d9ee23c75d","All 92,300 completed Gemini 3.1 Flash-Lite tuned-target requests across 19 cells","Every row reports prompt and total tokens; usage-derived estimate USD 28.8431844657 under dated non-global tuned rates and the 32-audio-token-per-second modality split","This is not a billing-export reconciliation; the audio/text split, credits, taxes, storage, retrieval, egress, and rounding remain unresolved.","Under dated `us` multi-region rates and an approximate audio-token split, COST-MIN-v3.1 has a usage-derived cost estimate of USD 28.84; this is not a verified bill.","supported"
"Oracle-history WER utility is largest on the shortest transmissions.","experiments/results/main6_breakdown_analysis.json sha256 16d06cdbfc8b8a73eb7e9dbe811b9e923570127f0b19ba3c39f3698344f5db0e","Exploratory descriptive duration and canonical reference-word quartiles on the 44,147-row locked census","Duration Q1 versus Q4 history effects are -5.89 versus -1.74 WER points for no-context SFT and -9.22 versus -2.60 for prior-context SFT; word-count Q1 versus Q4 effects are -5.46 versus -1.94 and -8.86 versus -2.75, respectively; all within-stratum intervals exclude zero","No registered across-quartile hypothesis test was performed; strata share source clusters and duration correlates with reference length; oracle transcripts are an upper bound. Reference-transcript history is deployment-inadmissible and excluded from the core predicted-history narrative.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","supported"
"Larger oracle-history windows monotonically improve WER while monotonically increasing automatic context copying for both bundled SFT targets on the complete-source panel.","experiments/results/cost_min_v3_2_analysis.json sha256 4d137af59a87646556e5c28e9cd8a60f1d1000e94fba798e1eb68e35a34f8d2d","Conditionally triggered exploratory 2x5 target-by-window matrix; 9,700 paired rows and 1,376 source clusters; W0/W1/W2/W4/W8","No-context-SFT WER is 23.4906/22.6592/22.2394/21.7314/21.3914% and copy rate is 0/0.3488/0.5412/0.6735/0.7216%; WER W1/W2/W4/W8-minus-W0 effects are -0.8314 [-1.1140,-0.5521], -1.2513 [-1.6020,-0.9108], -1.7592 [-2.1777,-1.3621], and -2.0992 [-2.5483,-1.6610], while copy effects are +0.3488 [0.1710,0.5595], +0.5412 [0.3311,0.7788], +0.6735 [0.4346,0.9351], and +0.7216 [0.4811,0.9802]. Prior-context-SFT WER is 27.6450/25.1659/24.0660/23.3929/22.4844% and copy rate is 0/1.1666/1.6957/2.0806/2.3812%; WER effects are -2.4791 [-2.9829,-1.9973], -3.5790 [-4.1893,-3.0126], -4.2521 [-5.0618,-3.2319], and -5.1606 [-5.8968,-4.4208], while copy effects are +1.1666 [0.8434,1.5291], +1.6957 [1.3092,2.1059], +2.0806 [1.6416,2.5551], and +2.3812 [1.9010,2.8815]. Every listed per-target contrast has Holm-adjusted descriptive tail area 0 within its four-comparison metric family.","V3.2 was triggered by the opened v3.1 curve, so the complete matrix is exploratory rather than a fresh confirmatory test; the complete-source panel is not prevalence weighted; larger windows mechanically expose more candidate n-grams, so the raw copy-rate trend is not a normalized dependence measure; automatic n-gram copying is not semantic hallucination; oracle history is an upper bound. Reference-transcript history is deployment-inadmissible and excluded from the core predicted-history narrative.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","supported"
