source_feed_id,display_name,source_type,tags
COLORADO/UT-WASHINGTON-CO-DISP-lt-0004,loadtest-20260714-UT / Washington County Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
COLORADO/UT-WEBER-CO-DISP-lt-0004,loadtest-20260714-UT / Weber County Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP-lt-0004,loadtest-20260714-UT / Salt Lake City Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0004,loadtest-20260714-UT / Salt Lake Sandy Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0004,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0004,loadtest-20260714-UT / Box Elder County Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0004,loadtest-20260714-UT / Box Elder County Tac 2 #4,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0004,loadtest-20260714-WA / BENTON-FRANKLIN-CO #4,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP-lt-0004,loadtest-20260714-CA / Stanislaus Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP-lt-0004,loadtest-20260714-Spokane Dispatch (fixed source id) #4,fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1-lt-0004,loadtest-20260714-CA / MMU Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1-lt-0004,loadtest-20260714-CA / Fresno County Fire Dispatch (#1) #4,fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
TEXAS/WILLIAMSON-W-FIRE-3-lt-0005,loadtest-20260714-TX / West Fire - Fire 3 #5,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP-lt-0005,loadtest-20260714-TX / West Fire - Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2-lt-0005,loadtest-20260714-TX / West Fire - Fire 2 #5,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1-lt-0005,loadtest-20260714-TX / West Fire - Fire 1 #5,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP-lt-0005,loadtest-20260714-Spokane Dispatch #5,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO-lt-0005,loadtest-20260714-WA / YAKIMA-CO #5,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO-lt-0005,loadtest-20260714-CO / Adams County Fire #5,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP-lt-0005,loadtest-20260714-WA / Chelan County Fire Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP-lt-0005,loadtest-20260714-WA / Jefferson County Fire Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP-lt-0005,loadtest-20260714-ID / Bannock - Pocattello Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP-lt-0005,loadtest-20260714-ID / Madison County - Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP-lt-0005,loadtest-20260714-ID / Fremont County - Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP-lt-0005,loadtest-20260714-Pueblo County Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP-lt-0005,loadtest-20260714-UT / Davis County Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP-lt-0005,loadtest-20260714-UT / Davis County N Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP-lt-0005,loadtest-20260714-UT / Davis County S Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP-lt-0005,loadtest-20260714-UT / Utah County Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
COLORADO/UT-WASHINGTON-CO-DISP-lt-0005,loadtest-20260714-UT / Washington County Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
COLORADO/UT-WEBER-CO-DISP-lt-0005,loadtest-20260714-UT / Weber County Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP-lt-0005,loadtest-20260714-UT / Salt Lake City Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0005,loadtest-20260714-UT / Salt Lake Sandy Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0005,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0005,loadtest-20260714-UT / Box Elder County Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0005,loadtest-20260714-UT / Box Elder County Tac 2 #5,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0005,loadtest-20260714-WA / BENTON-FRANKLIN-CO #5,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP-lt-0005,loadtest-20260714-CA / Stanislaus Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP-lt-0005,loadtest-20260714-Spokane Dispatch (fixed source id) #5,fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1-lt-0005,loadtest-20260714-CA / MMU Dispatch #5,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1-lt-0005,loadtest-20260714-CA / Fresno County Fire Dispatch (#1) #5,fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
